chulseok,grade,difficulty,load,achievement,proff,className,sem,classtype
5.0,3.6,2.6,3.2,3.6,추진아 교수님,건강과식이(영강),2017-2학기,전공선택
5.0,3.3,3.6,2.4,3.7,전진영 교수님,간호진단 11:00-11:50,2017-2학기,전공선택
5.0,3.8,4.4,5.0,4.4,설근희 교수님,기초간호과학I,2017-2학기,전공선택
4.8,3.2,4.2,5.0,3.7,"설근희,강푸름 교수님",기초간호과학IV,2017-2학기,전공선택
5.0,4.5,2.3,1.8,2.3,"설근희,강푸름 교수님",기초간호과학실습I,2017-2학기,전공선택
5.0,4.5,2.5,2.3,3.5,전진영 교수님,생명윤리,2017-2학기,전공선택
4.4,3.1,3.1,4.1,3.7,장성옥 교수님,기본간호학II,2017-2학기,전공선택
5.0,5.0,3.0,5.0,5.0,장성옥 교수님,기본간호학실습II,2017-2학기,전공선택
4.5,2.8,3.0,3.8,3.3,박원희 교수님,기본간호학실습II,2017-2학기,전공선택
5.0,5.0,3.0,4.0,3.0,박원희 교수님,기본간호학실습II 14:30-15:45,2017-2학기,전공선택
5.0,3.5,4.7,4.9,4.0,"신나미,박수경 교수님",성인간호학I 10:45-12:00/12:15-13:30,2017-2학기,전공필수
4.0,3.7,4.3,4.0,3.7,"신나미,박수경홍세진 교수님",성인간호학IV,2017-2학기,전공선택
5.0,4.0,3.0,2.5,4.5,홍세진 교수님,성인간호학V 13:50-15:20,2017-2학기,전공선택
5.0,4.6,3.8,3.4,3.8,박수경 교수님,성인간호학실습I,2017-2학기,전공선택
3.0,3.0,3.0,3.0,3.0,전진영 교수님,성인간호학실습IV,2017-2학기,전공선택
4.4,4.1,3.4,3.1,4.0,전진영 교수님,성인간호학실습V,2017-2학기,전공선택
5.0,3.8,4.3,5.0,4.0,오원옥 교수님,아동간호학II 수요일 9:00-11:00,2017-2학기,전공선택
4.7,4.0,3.7,3.8,4.7,신현정 교수님,모성간호학II 수요일 15:30-17:30,2017-2학기,전공선택
5.0,3.0,1.0,5.0,1.0,송준아 교수님,노인간호학실습,2017-2학기,전공선택
4.5,2.5,3.0,3.0,2.5,설근희 교수님,간호학통합실습,2017-2학기,전공선택
3.0,2.7,3.3,3.7,2.7,유호신 교수님,보건의료관계법규,2017-2학기,전공선택
5.0,2.7,4.2,4.3,2.0,"한금선,정미란박미연 교수님",정신간호학I 목요일 9:00-11:00,2017-2학기,전공필수
4.7,4.0,4.0,4.7,3.7,한금선 교수님,정신간호학실습I,2017-2학기,전공선택
5.0,4.0,3.0,2.0,4.0,유호신 교수님,지역사회간호학실습II,2017-2학기,전공선택
4.8,3.8,3.5,2.3,3.8,김도윤 교수님,Topic Course 전략적기술사업화 (Technology Entrepreneurship and Commercialization)타학과생 신청가능,2017-2학기,전공선택
4.8,3.3,3.5,4.2,3.5,Inna Drobouchevitch 교수님,경영수학(영강),2017-2학기,전공선택
3.3,3.5,2.6,2.7,2.4,김정혁 교수님,경영수학(영강),2017-2학기,전공선택
5.0,4.3,2.0,1.7,3.0,이두희 교수님,마케팅원론 타학과생 신청가능,2017-2학기,전공필수
4.7,3.8,2.7,3.2,3.8,박찬수 교수님,마케팅원론,2017-2학기,전공필수
2.2,3.7,2.3,2.2,3.6,김상용 교수님,마케팅원론,2017-2학기,전공필수
3.1,3.4,3.6,4.2,4.3,류강석 교수님,마케팅원론,2017-2학기,전공필수
4.9,3.9,3.0,3.2,4.1,유원상 교수님,마케팅원론(영강),2017-2학기,전공필수
4.8,4.1,2.8,3.4,3.1,Fang-Chi Lu 교수님,마케팅원론(영강),2017-2학기,전공필수
4.8,4.0,2.7,3.4,2.5,이은영 교수님,마케팅원론(영강),2017-2학기,전공필수
4.8,4.4,2.1,2.5,3.5,윤세정 교수님,마케팅원론(영강),2017-2학기,전공필수
4.4,3.7,3.2,3.9,3.4,윤성아 교수님,마케팅원론(영강),2017-2학기,전공필수
1.5,3.1,3.7,3.5,3.7,박경서 교수님,재무관리(영강),2017-2학기,전공필수
1.2,3.5,3.8,3.8,4.1,김우찬 교수님,재무관리(영강),2017-2학기,전공필수
1.3,3.9,3.2,3.2,4.4,황준호 교수님,재무관리(영강),2017-2학기,전공필수
4.9,3.5,3.2,3.2,3.8,나현승 교수님,재무관리(영강),2017-2학기,전공필수
1.3,3.9,3.6,3.5,3.5,정지웅 교수님,재무관리(영강),2017-2학기,전공필수
3.7,3.5,4.2,4.0,4.2,임찬우 교수님,재무관리,2017-2학기,전공필수
1.7,3.9,3.1,3.2,3.7,강상구 교수님,재무관리 타학과생 신청가능,2017-2학기,전공필수
1.3,4.6,3.4,2.8,3.7,정재웅 교수님,재무관리,2017-2학기,전공필수
4.9,4.3,2.4,2.3,2.7,류두원 교수님,재무관리(영강) 타학과생 신청가능,2017-2학기,전공필수
4.7,4.2,3.9,4.2,4.4,김대기 교수님,오퍼레이션스관리,2017-2학기,전공필수
4.3,3.7,3.9,3.8,3.2,김대수 교수님,오퍼레이션스관리(영강),2017-2학기,전공필수
4.7,3.4,3.4,3.6,3.8,김병조 교수님,오퍼레이션스관리(영강),2017-2학기,전공필수
4.0,4.2,2.9,2.9,2.8,임호순 교수님,오퍼레이션스관리(영강),2017-2학기,전공필수
4.6,3.9,3.1,3.3,3.0,임희주 교수님,오퍼레이션스관리(영강),2017-2학기,전공필수
4.6,4.2,2.6,2.3,3.2,정의범 교수님,오퍼레이션스관리(영강),2017-2학기,전공필수
4.7,3.3,4.2,4.3,4.3,윤성수 교수님,중급회계I(영강),2017-2학기,전공필수
2.5,3.6,3.2,2.9,4.3,최우석 교수님,중급회계I(영강),2017-2학기,전공필수
4.8,4.2,3.3,3.6,3.9,두서영 교수님,중급회계I(영강),2017-2학기,전공필수
3.5,3.8,2.5,3.0,3.5,추재연 교수님,중급회계I(영강),2017-2학기,전공필수
4.7,4.1,3.3,3.6,4.0,박수연 교수님,"중급회계I ""이건 교수의 사정으로 박수연 강사로 교체됨""",2017-2학기,전공필수
5.0,3.9,2.6,2.8,3.9,유소진 교수님,중급회계I(영강),2017-2학기,전공필수
1.3,4.4,3.1,2.7,3.4,이한상 교수님,중급회계II(영강),2017-2학기,전공선택
1.8,2.4,3.6,2.9,3.8,한재민 교수님,경영정보시스템,2017-2학기,전공필수
3.1,3.2,2.7,2.7,2.4,정호원 교수님,경영정보시스템,2017-2학기,전공필수
2.4,3.4,3.7,4.4,2.4,서용무 교수님,경영정보시스템,2017-2학기,전공필수
2.0,4.0,2.6,3.4,2.4,홍세준 교수님,경영정보시스템(영강),2017-2학기,전공필수
4.8,3.1,2.4,2.4,2.6,Anat Zeelim-Hovav 교수님,경영정보시스템(영강) 유연학기제 시행 예정임_Flexible Semester(9/5~10/26),2017-2학기,전공필수
4.7,3.9,3.2,3.2,2.6,이동원 교수님,경영정보시스템(영강),2017-2학기,전공필수
3.6,3.4,3.4,3.3,2.4,문재윤 교수님,경영정보시스템(영강),2017-2학기,전공필수
5.0,4.0,2.9,3.2,3.4,이두희 교수님,광고론,2017-2학기,전공선택
4.7,3.5,2.8,3.1,3.8,최진희 교수님,광고론(영강),2017-2학기,전공선택
4.9,3.5,2.8,3.1,3.7,최진희 교수님,광고론(영강),2017-2학기,전공선택
3.8,4.1,2.9,3.4,3.5,Fang-Chi Lu 교수님,광고론(영강),2017-2학기,전공선택
4.6,3.4,3.4,3.9,3.9,윤성수 교수님,관리회계,2017-2학기,전공선택
4.9,3.8,3.5,3.4,4.1,유승원 교수님,관리회계(영강),2017-2학기,전공선택
4.8,3.4,3.8,4.1,4.2,한승수 교수님,관리회계(영강),2017-2학기,전공선택
1.4,4.0,3.0,2.2,4.3,박경삼 교수님,경영과학,2017-2학기,전공선택
4.6,3.9,3.6,3.7,3.7,김익수 교수님,기업경제학,2017-2학기,전공선택
4.6,3.2,3.2,2.6,2.9,편주현 교수님,기업경제학(영강) 유연학기제 시행 예정임_Flexible Semester(10/31~12/21),2017-2학기,전공선택
3.9,3.2,3.4,3.7,4.1,김재환 교수님,마케팅조사론(영강),2017-2학기,전공선택
4.6,3.3,3.1,3.4,4.1,유시진 교수님,마케팅조사론(영강),2017-2학기,전공선택
4.9,3.8,3.1,3.0,3.8,유원상 교수님,마케팅조사론(영강),2017-2학기,전공선택
